481,0,1,4,0
281,1,1,4,0
361,0,1,4,0
358,1,1,4,1
560,1,1,5,1
535,1,1,5,1
462,0,1,5,1
490,0,1,5,1
507,1,1,4,0
515,1,1,5,0
503,1,1,4,1
494,0,1,5,1
310,0,1,5,1
387,1,1,4,1
362,1,1,5,1
371,1,1,3,1
376,1,1,5,1
297,1,0,4,1
287,1,1,4,0
290,1,1,5,1
323,0,1,5,1
260,1,1,5,1
980,0,1,4,1
252,1,1,5,1
296,0,1,5,0
293,0,1,4,1
309,1,1,4,0
299,0,1,5,0
388,1,0,4,0
360,1,1,4,0
531,1,1,4,1
613,1,0,4,0
500,0,0,4,1
276,1,1,4,0
254,1,1,4,0
299,1,1,4,0
270,1,1,4,0
309,1,1,4,0
255,1,1,4,0
261,1,1,4,0
254,1,1,4,1
250,0,0,4,0
299,0,1,5,1
301,1,1,4,0
298,0,1,4,0
300,0,1,4,0
304,1,1,4,0
299,0,0,4,1
299,0,1,4,1
298,0,1,4,0
305,1,1,4,0
302,1,1,4,1
256,1,1,4,1
317,1,1,4,1
278,1,0,5,1
253,1,0,4,0
511,1,1,4,1
257,1,1,4,1
255,1,1,4,1
250,0,1,4,1
279,1,1,5,0
270,1,1,5,0
524,1,1,4,1
288,1,0,4,1
256,1,1,4,0
252,1,1,4,0
866,1,1,4,0
277,1,1,4,0
83,0,1,5,1
100,0,1,5,0
374,1,1,4,1
315,1,0,4,0
301,1,1,4,1
301,1,1,4,0
279,0,1,4,0
307,1,1,4,0
281,0,1,4,0
281,0,1,4,0
293,0,1,4,1
220,0,0,4,1
226,0,0,4,0
213,0,0,4,1
615,1,0,4,1
1042,1,1,4,1
940,1,1,4,1
298,1,1,3,0
297,1,1,4,0
289,1,1,4,0
290,1,1,3,0
304,1,1,4,0
285,1,0,4,0
232,1,1,4,1
241,1,1,4,1
307,1,1,4,0
240,0,1,4,0
365,1,1,5,1
312,1,1,4,1
319,1,1,4,1
359,1,1,5,1
318,1,1,5,1
310,1,1,5,0
366,1,1,4,1
316,1,1,5,1
339,1,1,4,1
843,1,1,4,0
257,1,1,3,1
253,1,1,4,0
298,1,1,4,0
299,1,1,4,0
293,1,1,4,0
303,1,1,4,1
313,1,1,4,1
307,1,1,4,0
309,1,1,4,0
297,1,1,5,1
269,1,1,5,0
268,1,1,5,0
349,1,1,5,0
298,1,0,4,1
288,1,0,4,1
292,1,0,4,0
277,1,1,4,1
277,1,1,4,1
326,1,1,4,0
210,0,1,3,0
277,0,1,5,0
297,0,1,5,0
289,0,1,5,0
299,0,1,4,0
299,0,1,5,0
270,0,1,4,1
275,0,1,4,0
304,1,1,4,1
265,1,1,4,1
256,1,1,4,1
304,1,1,3,1
295,1,1,4,1
299,1,1,3,1
289,1,1,4,0
290,1,1,5,0
296,1,1,4,1
596,1,1,4,0
575,1,1,4,0
296,0,1,5,0
302,1,1,5,0
293,0,1,5,0
343,1,1,5,0
334,1,1,5,0
290,0,1,5,0
269,1,0,4,1
130,0,0,3,1
318,1,1,4,0
302,1,0,4,1
254,1,1,5,0
262,0,1,5,0
307,1,1,4,0
281,1,1,5,0
284,1,1,5,0
260,1,0,4,0
267,1,0,4,0
299,1,1,3,1
326,1,1,4,0
250,0,0,4,0
400,0,1,4,0
200,0,1,4,0
319,1,1,4,0
309,1,1,4,0
325,1,1,4,1
318,1,1,5,0
817,1,1,5,1
334,1,1,4,0
377,1,1,4,1
249,0,0,4,0
297,1,1,3,1
292,1,0,4,0
288,1,1,4,1
305,1,1,4,0
278,1,1,4,0
293,1,1,4,1
282,1,1,4,0
250,0,1,4,0
569,1,1,5,0
289,1,1,4,0
630,1,1,5,1
310,1,0,4,1
350,1,0,4,1
277,1,1,4,0
266,1,1,4,1
256,1,1,4,1
274,1,1,4,0
261,1,1,4,1
259,1,1,4,0
259,1,1,4,1
252,1,1,4,1
266,1,1,4,0
253,1,1,3,0
226,0,1,3,1
